,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
0,Student11,Assign6,1634409321840,2021-10-16 18:35:21.840,0,0,3376336
1,Student11,Assign6,1634433361464,2021-10-17 01:16:01.464,1,778730,3376336
2,Student11,Assign6,1634433377097,2021-10-17 01:16:17.097,1,778730,3376336
3,Student11,Assign6,1634433440986,2021-10-17 01:17:20.986,1,778730,3376336
4,Student11,Assign6,1634433532760,2021-10-17 01:18:52.760,1,778730,3376336
5,Student11,Assign6,1634433608265,2021-10-17 01:20:08.265,1,778730,3376336
6,Student11,Assign6,1634433689742,2021-10-17 01:21:29.742,1,778730,3376336
7,Student11,Assign6,1634433702998,2021-10-17 01:21:42.998,1,778730,3376336
8,Student11,Assign6,1634433840771,2021-10-17 01:24:00.771,1,778730,3376336
9,Student11,Assign6,1634434140194,2021-10-17 01:29:00.194,1,778730,3376336
10,Student11,Assign6,1634434564192,2021-10-17 01:36:04.192,2,74293,3376336
11,Student11,Assign6,1634434638485,2021-10-17 01:37:18.485,2,74293,3376336
12,Student11,Assign6,1634440773302,2021-10-17 03:19:33.302,3,0,3376336
13,Student11,Assign6,1634441654025,2021-10-17 03:34:14.025,4,0,3376336
14,Student11,Assign6,1634442756855,2021-10-17 03:52:36.855,5,717847,3376336
15,Student11,Assign6,1634443006379,2021-10-17 03:56:46.379,5,717847,3376336
16,Student11,Assign6,1634443102748,2021-10-17 03:58:22.748,5,717847,3376336
17,Student11,Assign6,1634443177115,2021-10-17 03:59:37.115,5,717847,3376336
18,Student11,Assign6,1634443241435,2021-10-17 04:00:41.435,5,717847,3376336
19,Student11,Assign6,1634443338774,2021-10-17 04:02:18.774,5,717847,3376336
20,Student11,Assign6,1634443474702,2021-10-17 04:04:34.702,5,717847,3376336
21,Student11,Assign6,1634512984192,2021-10-17 23:23:04.192,6,417703,3376336
22,Student11,Assign6,1634513111241,2021-10-17 23:25:11.241,6,417703,3376336
23,Student11,Assign6,1634513305536,2021-10-17 23:28:25.536,6,417703,3376336
24,Student11,Assign6,1634513325703,2021-10-17 23:28:45.703,6,417703,3376336
25,Student11,Assign6,1634513401895,2021-10-17 23:30:01.895,6,417703,3376336
26,Student11,Assign6,1634514503654,2021-10-17 23:48:23.654,7,0,3376336
27,Student11,Assign6,1634514995147,2021-10-17 23:56:35.147,8,791064,3376336
28,Student11,Assign6,1634515042692,2021-10-17 23:57:22.692,8,791064,3376336
29,Student11,Assign6,1634515094975,2021-10-17 23:58:14.975,8,791064,3376336
30,Student11,Assign6,1634515286683,2021-10-18 00:01:26.683,8,791064,3376336
31,Student11,Assign6,1634515339381,2021-10-18 00:02:19.381,8,791064,3376336
32,Student11,Assign6,1634515555044,2021-10-18 00:05:55.044,8,791064,3376336
33,Student11,Assign6,1634515663802,2021-10-18 00:07:43.802,8,791064,3376336
34,Student11,Assign6,1634515697327,2021-10-18 00:08:17.327,8,791064,3376336
35,Student11,Assign6,1634515756640,2021-10-18 00:09:16.640,8,791064,3376336
36,Student11,Assign6,1634515786211,2021-10-18 00:09:46.211,8,791064,3376336
37,Student11,Assign6,1634516248736,2021-10-18 00:17:28.736,9,14338,3376336
38,Student11,Assign6,1634516263074,2021-10-18 00:17:43.074,9,14338,3376336
39,Student11,Assign6,1634517876718,2021-10-18 00:44:36.718,10,12780,3376336
40,Student11,Assign6,1634517889498,2021-10-18 00:44:49.498,10,12780,3376336
41,Student11,Assign6,1634518773384,2021-10-18 00:59:33.384,11,0,3376336
42,Student11,Assign6,1634519488002,2021-10-18 01:11:28.002,12,569581,3376336
43,Student11,Assign6,1634519523459,2021-10-18 01:12:03.459,12,569581,3376336
44,Student11,Assign6,1634519557741,2021-10-18 01:12:37.741,12,569581,3376336
45,Student11,Assign6,1634519752120,2021-10-18 01:15:52.120,12,569581,3376336
46,Student11,Assign6,1634520037303,2021-10-18 01:20:37.303,12,569581,3376336
47,Student11,Assign6,1634520057583,2021-10-18 01:20:57.583,12,569581,3376336
48,Student23,Assign6,1634237832593,2021-10-14 18:57:12.593,0,0,13508588
49,Student23,Assign6,1634238809034,2021-10-14 19:13:29.034,1,73079,13508588
50,Student23,Assign6,1634238830372,2021-10-14 19:13:50.372,1,73079,13508588
51,Student23,Assign6,1634238846639,2021-10-14 19:14:06.639,1,73079,13508588
52,Student23,Assign6,1634238869788,2021-10-14 19:14:29.788,1,73079,13508588
53,Student23,Assign6,1634238882113,2021-10-14 19:14:42.113,1,73079,13508588
54,Student23,Assign6,1634317560896,2021-10-15 17:06:00.896,2,241469,13508588
55,Student23,Assign6,1634317625356,2021-10-15 17:07:05.356,2,241469,13508588
56,Student23,Assign6,1634317718616,2021-10-15 17:08:38.616,2,241469,13508588
57,Student23,Assign6,1634317738925,2021-10-15 17:08:58.925,2,241469,13508588
58,Student23,Assign6,1634317802365,2021-10-15 17:10:02.365,2,241469,13508588
59,Student23,Assign6,1634318297360,2021-10-15 17:18:17.360,3,688750,13508588
60,Student23,Assign6,1634318345743,2021-10-15 17:19:05.743,3,688750,13508588
61,Student23,Assign6,1634318349596,2021-10-15 17:19:09.596,3,688750,13508588
62,Student23,Assign6,1634318350858,2021-10-15 17:19:10.858,3,688750,13508588
63,Student23,Assign6,1634318351757,2021-10-15 17:19:11.757,3,688750,13508588
64,Student23,Assign6,1634318352050,2021-10-15 17:19:12.050,3,688750,13508588
65,Student23,Assign6,1634318388206,2021-10-15 17:19:48.206,3,688750,13508588
66,Student23,Assign6,1634318405335,2021-10-15 17:20:05.335,3,688750,13508588
67,Student23,Assign6,1634318457396,2021-10-15 17:20:57.396,3,688750,13508588
68,Student23,Assign6,1634318570877,2021-10-15 17:22:50.877,3,688750,13508588
69,Student23,Assign6,1634318599006,2021-10-15 17:23:19.006,3,688750,13508588
70,Student23,Assign6,1634318611578,2021-10-15 17:23:31.578,3,688750,13508588
71,Student23,Assign6,1634318663475,2021-10-15 17:24:23.475,3,688750,13508588
72,Student23,Assign6,1634318676820,2021-10-15 17:24:36.820,3,688750,13508588
73,Student23,Assign6,1634318755052,2021-10-15 17:25:55.052,3,688750,13508588
74,Student23,Assign6,1634318872003,2021-10-15 17:27:52.003,3,688750,13508588
75,Student23,Assign6,1634318897279,2021-10-15 17:28:17.279,3,688750,13508588
76,Student23,Assign6,1634318906206,2021-10-15 17:28:26.206,3,688750,13508588
77,Student23,Assign6,1634318917214,2021-10-15 17:28:37.214,3,688750,13508588
78,Student23,Assign6,1634318953602,2021-10-15 17:29:13.602,3,688750,13508588
79,Student23,Assign6,1634318986110,2021-10-15 17:29:46.110,3,688750,13508588
80,Student23,Assign6,1634319387384,2021-10-15 17:36:27.384,4,652160,13508588
81,Student23,Assign6,1634319402209,2021-10-15 17:36:42.209,4,652160,13508588
82,Student23,Assign6,1634319451448,2021-10-15 17:37:31.448,4,652160,13508588
83,Student23,Assign6,1634319474761,2021-10-15 17:37:54.761,4,652160,13508588
84,Student23,Assign6,1634319590292,2021-10-15 17:39:50.292,4,652160,13508588
85,Student23,Assign6,1634319603855,2021-10-15 17:40:03.855,4,652160,13508588
86,Student23,Assign6,1634319687872,2021-10-15 17:41:27.872,4,652160,13508588
87,Student23,Assign6,1634319711101,2021-10-15 17:41:51.101,4,652160,13508588
88,Student23,Assign6,1634319715669,2021-10-15 17:41:55.669,4,652160,13508588
89,Student23,Assign6,1634319718884,2021-10-15 17:41:58.884,4,652160,13508588
90,Student23,Assign6,1634319722192,2021-10-15 17:42:02.192,4,652160,13508588
91,Student23,Assign6,1634319725911,2021-10-15 17:42:05.911,4,652160,13508588
92,Student23,Assign6,1634319729018,2021-10-15 17:42:09.018,4,652160,13508588
93,Student23,Assign6,1634319740344,2021-10-15 17:42:20.344,4,652160,13508588
94,Student23,Assign6,1634320009272,2021-10-15 17:46:49.272,4,652160,13508588
95,Student23,Assign6,1634320039544,2021-10-15 17:47:19.544,4,652160,13508588
96,Student23,Assign6,1634320766743,2021-10-15 17:59:26.743,5,3046789,13508588
97,Student23,Assign6,1634320800966,2021-10-15 18:00:00.966,5,3046789,13508588
98,Student23,Assign6,1634321076167,2021-10-15 18:04:36.167,5,3046789,13508588
99,Student23,Assign6,1634321138260,2021-10-15 18:05:38.260,5,3046789,13508588
100,Student23,Assign6,1634321232269,2021-10-15 18:07:12.269,5,3046789,13508588
101,Student23,Assign6,1634321424422,2021-10-15 18:10:24.422,5,3046789,13508588
102,Student23,Assign6,1634321446367,2021-10-15 18:10:46.367,5,3046789,13508588
103,Student23,Assign6,1634321451834,2021-10-15 18:10:51.834,5,3046789,13508588
104,Student23,Assign6,1634321454488,2021-10-15 18:10:54.488,5,3046789,13508588
105,Student23,Assign6,1634321456256,2021-10-15 18:10:56.256,5,3046789,13508588
106,Student23,Assign6,1634321457490,2021-10-15 18:10:57.490,5,3046789,13508588
107,Student23,Assign6,1634321458378,2021-10-15 18:10:58.378,5,3046789,13508588
108,Student23,Assign6,1634321459124,2021-10-15 18:10:59.124,5,3046789,13508588
109,Student23,Assign6,1634321470275,2021-10-15 18:11:10.275,5,3046789,13508588
110,Student23,Assign6,1634321471564,2021-10-15 18:11:11.564,5,3046789,13508588
111,Student23,Assign6,1634321474343,2021-10-15 18:11:14.343,5,3046789,13508588
112,Student23,Assign6,1634321496446,2021-10-15 18:11:36.446,5,3046789,13508588
113,Student23,Assign6,1634321503269,2021-10-15 18:11:43.269,5,3046789,13508588
114,Student23,Assign6,1634321509132,2021-10-15 18:11:49.132,5,3046789,13508588
115,Student23,Assign6,1634321516729,2021-10-15 18:11:56.729,5,3046789,13508588
116,Student23,Assign6,1634321741932,2021-10-15 18:15:41.932,5,3046789,13508588
117,Student23,Assign6,1634321822646,2021-10-15 18:17:02.646,5,3046789,13508588
118,Student23,Assign6,1634321825848,2021-10-15 18:17:05.848,5,3046789,13508588
119,Student23,Assign6,1634321843666,2021-10-15 18:17:23.666,5,3046789,13508588
120,Student23,Assign6,1634321862629,2021-10-15 18:17:42.629,5,3046789,13508588
121,Student23,Assign6,1634321917614,2021-10-15 18:18:37.614,5,3046789,13508588
122,Student23,Assign6,1634321927975,2021-10-15 18:18:47.975,5,3046789,13508588
123,Student23,Assign6,1634322033733,2021-10-15 18:20:33.733,5,3046789,13508588
124,Student23,Assign6,1634322039307,2021-10-15 18:20:39.307,5,3046789,13508588
125,Student23,Assign6,1634322087706,2021-10-15 18:21:27.706,5,3046789,13508588
126,Student23,Assign6,1634322336336,2021-10-15 18:25:36.336,5,3046789,13508588
