,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
0,Student11,Assign6,1634409321840,2021-10-16 18:35:21.840,0
1,Student11,Assign6,1634433361464,2021-10-17 01:16:01.464,1
2,Student11,Assign6,1634433377097,2021-10-17 01:16:17.097,1
3,Student11,Assign6,1634433440986,2021-10-17 01:17:20.986,1
4,Student11,Assign6,1634433532760,2021-10-17 01:18:52.760,1
5,Student11,Assign6,1634433608265,2021-10-17 01:20:08.265,1
6,Student11,Assign6,1634433689742,2021-10-17 01:21:29.742,1
7,Student11,Assign6,1634433702998,2021-10-17 01:21:42.998,1
8,Student11,Assign6,1634433840771,2021-10-17 01:24:00.771,1
9,Student11,Assign6,1634434140194,2021-10-17 01:29:00.194,1
10,Student11,Assign6,1634434564192,2021-10-17 01:36:04.192,2
11,Student11,Assign6,1634434638485,2021-10-17 01:37:18.485,2
12,Student11,Assign6,1634440773302,2021-10-17 03:19:33.302,3
13,Student11,Assign6,1634441654025,2021-10-17 03:34:14.025,4
14,Student11,Assign6,1634442756855,2021-10-17 03:52:36.855,5
15,Student11,Assign6,1634443006379,2021-10-17 03:56:46.379,5
16,Student11,Assign6,1634443102748,2021-10-17 03:58:22.748,5
17,Student11,Assign6,1634443177115,2021-10-17 03:59:37.115,5
18,Student11,Assign6,1634443241435,2021-10-17 04:00:41.435,5
19,Student11,Assign6,1634443338774,2021-10-17 04:02:18.774,5
20,Student11,Assign6,1634443474702,2021-10-17 04:04:34.702,5
21,Student11,Assign6,1634512984192,2021-10-17 23:23:04.192,6
22,Student11,Assign6,1634513111241,2021-10-17 23:25:11.241,6
23,Student11,Assign6,1634513305536,2021-10-17 23:28:25.536,6
24,Student11,Assign6,1634513325703,2021-10-17 23:28:45.703,6
25,Student11,Assign6,1634513401895,2021-10-17 23:30:01.895,6
26,Student11,Assign6,1634514503654,2021-10-17 23:48:23.654,7
27,Student11,Assign6,1634514995147,2021-10-17 23:56:35.147,8
28,Student11,Assign6,1634515042692,2021-10-17 23:57:22.692,8
29,Student11,Assign6,1634515094975,2021-10-17 23:58:14.975,8
30,Student11,Assign6,1634515286683,2021-10-18 00:01:26.683,8
31,Student11,Assign6,1634515339381,2021-10-18 00:02:19.381,8
32,Student11,Assign6,1634515555044,2021-10-18 00:05:55.044,8
33,Student11,Assign6,1634515663802,2021-10-18 00:07:43.802,8
34,Student11,Assign6,1634515697327,2021-10-18 00:08:17.327,8
35,Student11,Assign6,1634515756640,2021-10-18 00:09:16.640,8
36,Student11,Assign6,1634515786211,2021-10-18 00:09:46.211,8
37,Student11,Assign6,1634516248736,2021-10-18 00:17:28.736,9
38,Student11,Assign6,1634516263074,2021-10-18 00:17:43.074,9
39,Student11,Assign6,1634517876718,2021-10-18 00:44:36.718,10
40,Student11,Assign6,1634517889498,2021-10-18 00:44:49.498,10
41,Student11,Assign6,1634518773384,2021-10-18 00:59:33.384,11
42,Student11,Assign6,1634519488002,2021-10-18 01:11:28.002,12
43,Student11,Assign6,1634519523459,2021-10-18 01:12:03.459,12
44,Student11,Assign6,1634519557741,2021-10-18 01:12:37.741,12
45,Student11,Assign6,1634519752120,2021-10-18 01:15:52.120,12
46,Student11,Assign6,1634520037303,2021-10-18 01:20:37.303,12
47,Student11,Assign6,1634520057583,2021-10-18 01:20:57.583,12
48,Student23,Assign6,1634237832593,2021-10-14 18:57:12.593,0
