SubjectID,AssignmentID,MID_Score,AssignmentScore,FinalScore,Incremental
Student11,Assign6,2.489080459770115,70.0,89.58,1
Student23,Assign6,1.2406645823312488,100.0,90.98,1
Student23,Assign7,2.2789068847131584,100.0,90.98,1
Student23,Assign8,1.702512947269303,100.0,90.98,1
Student23,Assign9,2.7286655211912945,98.0,90.98,0
Student23,Assign11,1.8540471637985978,91.0,90.98,1
Student23,Assign12,1.8694389260128832,94.0,90.98,1
Student21,Assign6,1.9641843971631208,90.0,90.79,1
Student21,Assign7,0.867143355423788,96.0,90.79,1
Student21,Assign8,2.4430793076406396,98.0,90.79,1
Student21,Assign9,0.2627974044700793,95.0,90.79,1
Student21,Assign10,0.2902155887230514,77.0,90.79,1
Student21,Assign12,1.311950993989829,97.0,90.79,1
Student17,Assign6,0.0,89.0,96.95,1
Student17,Assign7,2.1719791666666666,96.0,96.95,1
Student17,Assign8,2.864218497551831,100.0,96.95,0
Student7,Assign8,1.3181497175141241,99.5,100.52,1
Student7,Assign9,2.2631364562118126,97.0,100.52,1
Student7,Assign10,0.0,100.0,100.52,1
Student7,Assign11,0.49376299376299376,95.0,100.52,1
Student7,Assign12,0.45056652046783624,98.0,100.52,1
Student29,Assign6,1.7154440848615606,100.0,100.6,1
Student29,Assign8,3.949633594967908,100.0,100.6,0
Student29,Assign10,0.0,94.0,100.6,1
Student29,Assign11,0.0,100.0,100.6,1
Student29,Assign13,0.05068937550689376,56.0,100.6,1
Student30,Assign6,2.874411755268693,95.0,96.99,0
Student30,Assign7,2.595088903170523,100.0,96.99,0
Student30,Assign9,11.26771187051441,98.0,96.99,0
Student30,Assign10,0.3121212121212121,96.0,96.99,1
Student30,Assign11,1.6062138728323696,92.0,96.99,1
Student30,Assign12,2.022872854725647,97.0,96.99,1
Student10,Assign6,0.6301587301587303,95.0,97.6,1
Student10,Assign7,2.5816787221217603,100.0,97.6,0
Student10,Assign8,0.5,100.0,97.6,1
Student10,Assign9,1.7590060662622489,85.0,97.6,1
Student10,Assign10,0.017655897821187077,88.0,97.6,1
Student10,Assign11,0.08562992125984252,94.0,97.6,1
Student10,Assign12,2.664833284443141,100.0,97.6,0
Student24,Assign6,2.576308196777453,0.0,91.05,0
Student24,Assign8,0.12680505415162455,99.0,91.05,1
Student24,Assign9,5.481926895306859,87.0,91.05,0
Student24,Assign10,0.0,97.0,91.05,1
Student24,Assign11,2.594318753142282,92.0,91.05,0
Student24,Assign12,2.6383782139053706,96.0,91.05,0
Student15,Assign7,2.0788205983618826,86.0,96.88,1
Student15,Assign8,0.023858921161825725,100.0,96.88,1
Student15,Assign9,3.2309502417319127,92.0,96.88,0
Student41,Assign6,4.661060383131512,3.0,82.33,0
Student42,Assign6,0.8492250673854449,84.0,79.88,1
Student42,Assign7,0.4053221288515406,8.0,79.88,1
Student42,Assign8,0.35183333333333333,92.0,79.88,1
Student42,Assign9,3.167472792510218,89.0,79.88,0
Student42,Assign10,3.292135943013862,79.0,79.88,0
Student42,Assign11,3.0407716665658224,100.0,79.88,0
Student42,Assign12,4.130736125911961,100.0,79.88,0
Student42,Assign13,3.428904895877817,94.0,79.88,0
Student25,Assign6,1.5369198312236287,32.0,14.72,1
Student39,Assign8,1.2256715746880973,98.0,90.15,1
Student39,Assign9,5.73794595687901,95.0,90.15,0
Student39,Assign11,0.8567872117400419,89.0,90.15,1
Student39,Assign12,0.6829767904281943,97.0,90.15,1
Student39,Assign13,7.51164726931321,75.0,90.15,0
Student36,Assign6,3.2102744507455427,89.0,90.11,0
Student36,Assign7,5.029030662165583,100.0,90.11,0
Student36,Assign8,3.1003460207612457,99.0,90.11,0
Student36,Assign9,6.370850670365234,81.5,90.11,0
Student36,Assign10,0.0,95.0,90.11,1
Student36,Assign11,0.18252643294379522,64.0,90.11,1
Student36,Assign12,1.2864236661384045,21.0,90.11,1
Student36,Assign13,4.907628062360802,10.0,90.11,0
Student22,Assign6,5.761742702449626,93.0,82.57,0
Student22,Assign9,2.171064412668716,98.0,82.57,1
Student22,Assign10,0.0,91.0,82.57,1
Student22,Assign11,4.108995075407818,68.0,82.57,0
Student22,Assign12,0.5308911739502999,21.0,82.57,1
Student40,Assign6,3.3579584775086504,100.0,97.4,0
Student40,Assign10,0.0,100.0,97.4,1
Student40,Assign11,1.9583850931677018,100.0,97.4,1
Student40,Assign12,2.7582359023303913,100.0,97.4,0
Student6,Assign6,0.0,25.0,84.1,1
Student6,Assign8,3.2,84.0,84.1,0
Student6,Assign9,0.5634803921568627,71.0,84.1,1
Student6,Assign11,0.0,100.0,84.1,1
Student6,Assign12,0.0,26.0,84.1,1
Student33,Assign6,4.810445960269817,88.0,98.79,0
Student33,Assign7,2.9782469609724886,100.0,98.79,0
Student33,Assign8,0.0,100.0,98.79,1
Student33,Assign10,0.19797063903281517,100.0,98.79,1
Student33,Assign11,1.0750469043151971,100.0,98.79,1
Student1,Assign6,1.6589403973509933,99.0,97.7,1
Student1,Assign7,3.0305474095796683,99.0,97.7,0
Student1,Assign8,0.0,100.0,97.7,1
Student1,Assign9,2.6877828054298645,100.0,97.7,0
Student1,Assign10,0.0,98.0,97.7,1
Student1,Assign12,0.20408163265306123,82.0,97.7,1
Student1,Assign13,0.8670447385003152,86.0,97.7,1
Student28,Assign6,1.636598440545809,73.0,93.48,1
Student28,Assign7,1.4686891961085509,88.0,93.48,1
Student28,Assign8,2.25,100.0,93.48,1
Student28,Assign9,5.606492358977449,86.0,93.48,0
Student28,Assign10,0.0,85.0,93.48,1
Student28,Assign11,4.816988950276245,86.0,93.48,0
Student28,Assign12,2.4724877182742353,89.0,93.48,1
Student28,Assign13,4.640302957054227,56.0,93.48,0
Student38,Assign7,1.5664884135472374,81.0,91.01,1
Student38,Assign8,0.3616962305986696,90.0,91.01,1
Student38,Assign9,1.9583272193690395,98.0,91.01,1
Student38,Assign10,0.0,60.0,91.01,1
Student38,Assign11,0.9617539819612358,94.0,91.01,1
Student38,Assign13,0.9781561747506018,44.0,91.01,1
Student16,Assign7,1.9453972257250949,75.0,92.77,1
Student16,Assign8,0.0,86.0,92.77,1
Student16,Assign10,0.605131698455949,76.0,92.77,1
Student16,Assign12,2.366037696682858,90.0,92.77,1
Student12,Assign6,7.961885394156513,79.0,95.73,0
Student12,Assign10,0.0,90.0,95.73,1
Student12,Assign12,1.4947601274580748,99.0,95.73,1
Student12,Assign13,1.0450843513670738,77.0,95.73,1
Student19,Assign6,2.8000875011513306,95.0,90.89,0
Student19,Assign7,1.3433050161812297,100.0,90.89,1
Student19,Assign12,1.4475388229900867,86.0,90.89,1
Student19,Assign13,0.45702005730659023,45.0,90.89,1
Student3,Assign6,2.214521119182136,48.0,95.22,1
Student3,Assign7,4.537884590833652,99.0,95.22,0
Student3,Assign8,0.0,100.0,95.22,1
Student3,Assign9,10.764780238647097,95.0,95.22,0
Student3,Assign10,0.0,87.0,95.22,1
Student3,Assign11,2.446047197640118,88.0,95.22,1
Student3,Assign12,0.6558289396602227,74.0,95.22,1
Student3,Assign13,0.0,38.0,95.22,1
Student2,Assign6,0.0,33.0,58.17,1
Student2,Assign7,0.5,37.0,58.17,1
Student2,Assign8,0.0,40.0,58.17,1
Student2,Assign9,0.0,11.0,58.17,1
Student2,Assign10,0.0,4.0,58.17,1
Student2,Assign11,0.0,21.0,58.17,1
Student2,Assign12,0.0,7.0,58.17,1
Student37,Assign7,4.912397188574846,100.0,98.45,0
Student37,Assign9,2.5580563124432336,92.0,98.45,0
Student37,Assign10,0.0,82.0,98.45,1
Student37,Assign11,4.8419452887537995,96.0,98.45,0
Student37,Assign12,0.0,97.0,98.45,1
Student37,Assign13,0.0,95.0,98.45,1
Student32,Assign6,1.3342996271779655,63.0,83.34,1
Student32,Assign7,0.31321839080459773,88.0,83.34,1
Student32,Assign8,1.2989470220467259,96.0,83.34,1
Student32,Assign9,1.720897435897436,58.0,83.34,1
Student32,Assign10,0.0,41.0,83.34,1
Student32,Assign11,1.0517031630170317,56.0,83.34,1
Student32,Assign12,0.0,66.0,83.34,1
Student34,Assign6,4.056653746770025,90.0,96.76,0
Student34,Assign8,1.3232541396688264,100.0,96.76,1
Student34,Assign9,1.3966666666666665,97.0,96.76,1
Student34,Assign10,0.0,97.0,96.76,1
Student34,Assign11,0.47637795275590555,91.0,96.76,1
Student34,Assign12,0.6936274509803921,46.0,96.76,1
Student9,Assign10,0.0,57.0,81.83,1
Student9,Assign11,1.59426652892562,66.0,81.83,1
Student18,Assign6,0.700899031811895,0.0,94.19,1
Student18,Assign7,2.151270207852194,89.0,94.19,1
Student18,Assign8,0.0,95.0,94.19,1
Student18,Assign9,0.0,96.0,94.19,1
Student18,Assign10,0.0,92.0,94.19,1
Student18,Assign11,1.0716208939149163,88.0,94.19,1
Student18,Assign12,0.5,78.0,94.19,1
Student18,Assign13,0.0,51.0,94.19,1
Student31,Assign6,1.061514195583596,45.0,71.35,1
Student31,Assign7,2.5341880341880345,35.0,71.35,0
Student13,Assign6,1.2157823129251701,73.0,94.52,1
Student43,Assign6,0.6071818891491023,95.0,95.1,1
Student43,Assign8,2.2574750047160914,100.0,95.1,1
Student43,Assign9,1.0065549108102299,100.0,95.1,1
Student43,Assign10,0.0,96.0,95.1,1
Student43,Assign11,0.07463186077643907,86.0,95.1,1
Student43,Assign12,1.2222597597597598,32.0,95.1,1
Student43,Assign13,1.402169463774048,40.0,95.1,1
Student27,Assign6,1.448526892771497,66.0,95.68,1
Student27,Assign7,2.0512254193175243,90.0,95.68,1
Student27,Assign8,1.7014725197009497,94.0,95.68,1
Student27,Assign10,0.0,56.0,95.68,1
Student27,Assign11,0.6638305709023942,97.0,95.68,1
Student8,Assign6,0.07807017543859648,93.0,91.72,1
Student8,Assign7,1.2487794052374612,0.0,91.72,1
Student8,Assign8,0.0,100.0,91.72,1
Student8,Assign9,1.5995687468290207,100.0,91.72,1
Student8,Assign10,0.23579040852575492,94.0,91.72,1
Student8,Assign11,0.4879074658254469,100.0,91.72,1
Student8,Assign12,1.0898116760828624,81.0,91.72,1
Student5,Assign7,0.0,100.0,98.13,1
Student5,Assign13,1.404109589041096,18.0,98.13,1
Student20,Assign6,5.654184615657007,-50.0,82.61,0
Student20,Assign8,0.0,93.0,82.61,1
Student20,Assign9,1.8818899580557613,96.0,82.61,1
Student20,Assign10,0.0,57.0,82.61,1
Student20,Assign11,0.0,74.0,82.61,1
Student20,Assign12,0.0,66.0,82.61,1
Student26,Assign6,7.842973238986774,78.0,95.91,0
Student26,Assign10,7.111111111111111,79.0,95.91,0
Student26,Assign12,1.9670426786690356,93.0,95.91,1
Student44,Assign6,3.756440382941689,95.0,84.0,0
Student44,Assign7,7.4849227569815815,75.0,84.0,0
Student44,Assign8,0.5880062305295949,87.0,84.0,1
Student44,Assign9,0.0,91.0,84.0,1
Student44,Assign10,0.18461538461538463,48.0,84.0,1
Student44,Assign11,2.5470472440944887,97.0,84.0,0
Student44,Assign12,1.2570776255707763,15.0,84.0,1
Student14,Assign6,4.213500784929357,,,0
Student35,Assign6,1.3483768804433887,,,1
