,SubjectID,AssignmentID,MID_Score,AssignmentScore,FinalScore,Incremental
0,Student11,Assign6,3.3470053338474393,70.0,89.58,0
1,Student23,Assign6,1.546584799608993,100.0,90.98,1
2,Student23,Assign7,3.012642912642914,100.0,90.98,0
3,Student23,Assign8,2.253660793305978,100.0,90.98,1
4,Student23,Assign9,3.2794427272320035,98.0,90.98,0
5,Student23,Assign11,1.8540471637985978,91.0,90.98,1
6,Student23,Assign12,2.0599010887709595,94.0,90.98,1
7,Student21,Assign6,2.0547156227501797,90.0,90.79,1
8,Student21,Assign7,1.5281468852897424,96.0,90.79,1
9,Student21,Assign8,3.0608709353228747,98.0,90.79,0
10,Student21,Assign9,0.8212053013253313,95.0,90.79,1
11,Student21,Assign10,1.4598056537102473,77.0,90.79,1
12,Student21,Assign12,1.1990610328638498,97.0,90.79,1
13,Student21,Assign13,5.139838556505223,56.0,90.79,0
14,Student17,Assign6,0.5,89.0,96.95,1
15,Student17,Assign7,1.4242464539007091,96.0,96.95,1
16,Student17,Assign8,2.9749799196787143,100.0,96.95,0
17,Student7,Assign6,6.613092118677226,100.0,100.52,0
18,Student7,Assign7,2.328186368887178,100.0,100.52,1
19,Student7,Assign8,1.0098566308243726,99.5,100.52,1
20,Student7,Assign9,2.7405311959767404,97.0,100.52,0
21,Student7,Assign10,0.5,100.0,100.52,1
22,Student7,Assign11,0.49376299376299376,95.0,100.52,1
23,Student7,Assign12,0.6605322763306908,98.0,100.52,1
24,Student7,Assign13,1.5693048576214408,18.0,100.52,1
25,Student29,Assign6,2.0926963377943775,100.0,100.6,1
26,Student29,Assign8,4.48444738106769,100.0,100.6,0
27,Student29,Assign10,0.5,94.0,100.6,1
28,Student29,Assign11,0.5,100.0,100.6,1
29,Student29,Assign12,0.9479166666666665,100.0,100.6,1
30,Student29,Assign13,0.9160195570894448,56.0,100.6,1
31,Student30,Assign6,3.090249057883879,95.0,96.99,0
32,Student30,Assign7,2.8082164939713894,100.0,96.99,0
33,Student30,Assign8,1.9928443649373881,98.0,96.99,1
34,Student30,Assign9,10.946986882905389,98.0,96.99,0
35,Student30,Assign10,0.6702819956616052,96.0,96.99,1
36,Student30,Assign11,1.6136034732272069,92.0,96.99,1
37,Student30,Assign12,2.7330761054421777,97.0,96.99,0
38,Student30,Assign13,1.9920193021529324,15.0,96.99,1
39,Student10,Assign6,0.8613592805543271,95.0,97.6,1
40,Student10,Assign7,3.5237717309145875,100.0,97.6,0
41,Student10,Assign8,0.7515723270440251,100.0,97.6,1
42,Student10,Assign9,2.9562570281124496,85.0,97.6,0
43,Student10,Assign10,0.13681783243658724,88.0,97.6,1
44,Student10,Assign11,0.5986928104575163,94.0,97.6,1
45,Student10,Assign12,3.625595021250759,100.0,97.6,0
46,Student24,Assign6,3.0546536796536796,0.0,91.05,0
47,Student24,Assign7,2.995441367739961,100.0,91.05,0
48,Student24,Assign8,0.505736137667304,99.0,91.05,1
49,Student24,Assign9,5.936566888396157,87.0,91.05,0
50,Student24,Assign10,0.5,97.0,91.05,1
51,Student24,Assign11,3.2968021680216806,92.0,91.05,0
52,Student24,Assign12,3.509104962418215,96.0,91.05,0
53,Student24,Assign13,4.152694275908562,78.0,91.05,0
54,Student15,Assign6,5.595151464341605,93.0,96.88,0
55,Student15,Assign7,2.050107823530829,86.0,96.88,1
56,Student15,Assign8,0.5389141989369779,100.0,96.88,1
57,Student15,Assign9,3.8089485458612984,92.0,96.88,0
58,Student41,Assign6,4.661060383131512,3.0,82.33,0
59,Student42,Assign6,1.4460618846694797,84.0,79.88,1
60,Student42,Assign7,0.603988603988604,8.0,79.88,1
61,Student42,Assign8,0.7345744680851064,92.0,79.88,1
62,Student42,Assign9,4.191666027399011,89.0,79.88,0
63,Student42,Assign10,3.612569864264571,79.0,79.88,0
